trial_type,workspace,trial_name,agent_name,model,milestone_id,milestone_order,grading_status
e2e,element-web,_claude-code_sonnet-4.5_run_002,claude-code,claude-sonnet-4-5-20250929,milestone_seed_e9a3625_1_sub-02,10,graded
e2e,element-web,_claude-code_sonnet-4.5_run_002,claude-code,claude-sonnet-4-5-20250929,milestone_seed_8bb4d44_1,11,graded
e2e,element-web,_claude-code_sonnet-4.5_run_002,claude-code,claude-sonnet-4-5-20250929,milestone_seed_be3778b_1,12,graded
e2e,element-web,_claude-code_sonnet-4.5_run_002,claude-code,claude-sonnet-4-5-20250929,milestone_seed_e9a3625_1_sub-03,13,graded
e2e,element-web,_claude-code_sonnet-4.5_run_002,claude-code,claude-sonnet-4-5-20250929,milestone_seed_f59af37_1,14,graded
e2e,element-web,_claude-code_sonnet-4.6_run_002,claude-code,claude-sonnet-4-6,maintenance_ui_ux,1,graded
e2e,element-web,_claude-code_sonnet-4.6_run_002,claude-code,claude-sonnet-4-6,milestone_seed_3762d40_1,2,graded
e2e,element-web,_claude-code_sonnet-4.6_run_002,claude-code,claude-sonnet-4-6,milestone_seed_56c7fc1_1,3,graded
e2e,element-web,_claude-code_sonnet-4.6_run_002,claude-code,claude-sonnet-4-6,milestone_seed_599112e_1,4,graded
e2e,element-web,_claude-code_sonnet-4.6_run_002,claude-code,claude-sonnet-4-6,milestone_seed_7ff1fd2_1,5,graded
e2e,element-web,_claude-code_sonnet-4.6_run_002,claude-code,claude-sonnet-4-6,milestone_seed_aa99601_1,6,graded
e2e,element-web,_claude-code_sonnet-4.6_run_002,claude-code,claude-sonnet-4-6,milestone_seed_be3778b_1,7,graded
e2e,element-web,_claude-code_sonnet-4.6_run_002,claude-code,claude-sonnet-4-6,milestone_seed_e662c19_1,8,graded
e2e,element-web,_claude-code_sonnet-4.6_run_002,claude-code,claude-sonnet-4-6,milestone_seed_fba5938_1,9,graded
e2e,element-web,_claude-code_sonnet-4.6_run_002,claude-code,claude-sonnet-4-6,feature_enhancements,10,graded
e2e,element-web,_claude-code_sonnet-4.6_run_002,claude-code,claude-sonnet-4-6,milestone_seed_8bb4d44_1,11,graded
e2e,element-web,_claude-code_sonnet-4.6_run_002,claude-code,claude-sonnet-4-6,milestone_seed_e9a3625_1_sub-01,12,graded
e2e,element-web,_claude-code_sonnet-4.6_run_002,claude-code,claude-sonnet-4-6,milestone_seed_f59af37_1,13,graded
e2e,element-web,_claude-code_sonnet-4.6_run_002,claude-code,claude-sonnet-4-6,milestone_seed_3f47487_1,14,graded
e2e,element-web,_claude-code_sonnet-4.6_run_002,claude-code,claude-sonnet-4-6,milestone_seed_e9a3625_1_sub-02,15,graded
e2e,element-web,_claude-code_sonnet-4.6_run_002,claude-code,claude-sonnet-4-6,maintenance_bug_fixes,16,graded
e2e,element-web,_claude-code_sonnet-4.6_run_002,claude-code,claude-sonnet-4-6,milestone_seed_e9a3625_1_sub-03,17,graded
e2e,element-web,_claude-code_sonnet-4.6_run_002,claude-code,claude-sonnet-4-6,milestone_seed_05df321_1,18,graded
e2e,element-web,_codex_gpt-5.2-codex_run_002,codex,gpt-5.2-codex,maintenance_ui_ux,1,graded
e2e,element-web,_codex_gpt-5.2-codex_run_002,codex,gpt-5.2-codex,milestone_seed_3762d40_1,2,graded
e2e,element-web,_codex_gpt-5.2-codex_run_002,codex,gpt-5.2-codex,milestone_seed_56c7fc1_1,3,graded
e2e,element-web,_codex_gpt-5.2-codex_run_002,codex,gpt-5.2-codex,milestone_seed_599112e_1,4,graded
e2e,element-web,_codex_gpt-5.2-codex_run_002,codex,gpt-5.2-codex,milestone_seed_7ff1fd2_1,5,graded
e2e,element-web,_codex_gpt-5.2-codex_run_002,codex,gpt-5.2-codex,milestone_seed_aa99601_1,6,graded
e2e,element-web,_codex_gpt-5.2-codex_run_002,codex,gpt-5.2-codex,milestone_seed_be3778b_1,7,graded
e2e,element-web,_codex_gpt-5.2-codex_run_002,codex,gpt-5.2-codex,milestone_seed_8bb4d44_1,8,graded
e2e,element-web,_codex_gpt-5.2-codex_run_002,codex,gpt-5.2-codex,feature_enhancements,9,graded
e2e,element-web,_codex_gpt-5.2-codex_run_002,codex,gpt-5.2-codex,milestone_seed_e662c19_1,10,graded
e2e,element-web,_codex_gpt-5.2-codex_run_002,codex,gpt-5.2-codex,milestone_seed_3f47487_1,11,graded
e2e,element-web,_codex_gpt-5.2-codex_run_002,codex,gpt-5.2-codex,milestone_seed_e9a3625_1_sub-01,12,graded
e2e,element-web,_codex_gpt-5.2-codex_run_002,codex,gpt-5.2-codex,maintenance_bug_fixes,13,graded
e2e,element-web,_codex_gpt-5.2-codex_run_002,codex,gpt-5.2-codex,milestone_seed_e9a3625_1_sub-02,14,graded
e2e,element-web,_codex_gpt-5.2-codex_run_002,codex,gpt-5.2-codex,milestone_seed_05df321_1,15,graded
e2e,element-web,_codex_gpt-5.2-codex_run_002,codex,gpt-5.2-codex,milestone_seed_e9a3625_1_sub-03,16,graded
e2e,element-web,_codex_gpt-5.2-codex_run_002,codex,gpt-5.2-codex,milestone_seed_f59af37_1,17,graded
e2e,element-web,_codex_gpt-5.2-codex_run_002,codex,gpt-5.2-codex,milestone_seed_fba5938_1,18,graded
e2e,element-web,_codex_gpt-5.2_run_002,codex,gpt-5.2,maintenance_ui_ux,1,graded
e2e,element-web,_codex_gpt-5.2_run_002,codex,gpt-5.2,milestone_seed_3762d40_1,2,graded
e2e,element-web,_codex_gpt-5.2_run_002,codex,gpt-5.2,milestone_seed_56c7fc1_1,3,graded
e2e,element-web,_codex_gpt-5.2_run_002,codex,gpt-5.2,milestone_seed_599112e_1,4,graded
e2e,element-web,_codex_gpt-5.2_run_002,codex,gpt-5.2,milestone_seed_7ff1fd2_1,5,graded
e2e,element-web,_codex_gpt-5.2_run_002,codex,gpt-5.2,milestone_seed_aa99601_1,6,graded
e2e,element-web,_codex_gpt-5.2_run_002,codex,gpt-5.2,milestone_seed_be3778b_1,7,graded
e2e,element-web,_codex_gpt-5.2_run_002,codex,gpt-5.2,milestone_seed_8bb4d44_1,8,graded
e2e,element-web,_codex_gpt-5.2_run_002,codex,gpt-5.2,feature_enhancements,9,graded
e2e,element-web,_codex_gpt-5.2_run_002,codex,gpt-5.2,milestone_seed_e662c19_1,10,graded
e2e,element-web,_codex_gpt-5.2_run_002,codex,gpt-5.2,milestone_seed_3f47487_1,11,graded
e2e,element-web,_codex_gpt-5.2_run_002,codex,gpt-5.2,milestone_seed_e9a3625_1_sub-01,12,graded
e2e,element-web,_codex_gpt-5.2_run_002,codex,gpt-5.2,maintenance_bug_fixes,13,graded
e2e,element-web,_codex_gpt-5.2_run_002,codex,gpt-5.2,milestone_seed_e9a3625_1_sub-02,14,graded
e2e,element-web,_codex_gpt-5.2_run_002,codex,gpt-5.2,milestone_seed_05df321_1,15,graded
e2e,element-web,_codex_gpt-5.2_run_002,codex,gpt-5.2,milestone_seed_e9a3625_1_sub-03,16,graded
e2e,element-web,_codex_gpt-5.2_run_002,codex,gpt-5.2,milestone_seed_f59af37_1,17,graded
e2e,element-web,_codex_gpt-5.2_run_002,codex,gpt-5.2,milestone_seed_fba5938_1,18,graded
e2e,element-web,_codex_gpt-5.3-codex_run_002,codex,gpt-5.3-codex,maintenance_ui_ux,1,graded
e2e,element-web,_codex_gpt-5.3-codex_run_002,codex,gpt-5.3-codex,milestone_seed_3762d40_1,2,graded
e2e,element-web,_codex_gpt-5.3-codex_run_002,codex,gpt-5.3-codex,milestone_seed_56c7fc1_1,3,graded
e2e,element-web,_codex_gpt-5.3-codex_run_002,codex,gpt-5.3-codex,milestone_seed_599112e_1,4,graded
e2e,element-web,_codex_gpt-5.3-codex_run_002,codex,gpt-5.3-codex,milestone_seed_7ff1fd2_1,5,graded
e2e,element-web,_codex_gpt-5.3-codex_run_002,codex,gpt-5.3-codex,milestone_seed_aa99601_1,6,graded
e2e,element-web,_codex_gpt-5.3-codex_run_002,codex,gpt-5.3-codex,milestone_seed_be3778b_1,7,graded
e2e,element-web,_codex_gpt-5.3-codex_run_002,codex,gpt-5.3-codex,feature_enhancements,8,graded
e2e,element-web,_codex_gpt-5.3-codex_run_002,codex,gpt-5.3-codex,milestone_seed_8bb4d44_1,9,graded
e2e,element-web,_codex_gpt-5.3-codex_run_002,codex,gpt-5.3-codex,milestone_seed_f59af37_1,10,graded
e2e,element-web,_codex_gpt-5.3-codex_run_002,codex,gpt-5.3-codex,milestone_seed_e662c19_1,11,graded
e2e,element-web,_codex_gpt-5.3-codex_run_002,codex,gpt-5.3-codex,milestone_seed_fba5938_1,12,graded
e2e,element-web,_codex_gpt-5.3-codex_run_002,codex,gpt-5.3-codex,milestone_seed_e9a3625_1_sub-01,13,graded
e2e,element-web,_codex_gpt-5.3-codex_run_002,codex,gpt-5.3-codex,milestone_seed_3f47487_1,14,graded
e2e,element-web,_codex_gpt-5.3-codex_run_002,codex,gpt-5.3-codex,milestone_seed_e9a3625_1_sub-02,15,graded
e2e,element-web,_codex_gpt-5.3-codex_run_002,codex,gpt-5.3-codex,milestone_seed_e9a3625_1_sub-03,16,graded
e2e,element-web,_codex_gpt-5.3-codex_run_002,codex,gpt-5.3-codex,maintenance_bug_fixes,17,graded
e2e,element-web,_codex_gpt-5.3-codex_run_002,codex,gpt-5.3-codex,milestone_seed_05df321_1,18,graded
e2e,element-web,_codex_gpt-5.4_run_002,codex,gpt-5.4,maintenance_ui_ux,1,graded
e2e,element-web,_codex_gpt-5.4_run_002,codex,gpt-5.4,milestone_seed_3762d40_1,2,graded
e2e,element-web,_codex_gpt-5.4_run_002,codex,gpt-5.4,milestone_seed_56c7fc1_1,3,graded
e2e,element-web,_codex_gpt-5.4_run_002,codex,gpt-5.4,milestone_seed_599112e_1,4,graded
e2e,element-web,_codex_gpt-5.4_run_002,codex,gpt-5.4,milestone_seed_7ff1fd2_1,5,graded
e2e,element-web,_codex_gpt-5.4_run_002,codex,gpt-5.4,milestone_seed_aa99601_1,6,graded
e2e,element-web,_codex_gpt-5.4_run_002,codex,gpt-5.4,milestone_seed_8bb4d44_1,7,graded
e2e,element-web,_codex_gpt-5.4_run_002,codex,gpt-5.4,milestone_seed_be3778b_1,8,graded
e2e,element-web,_codex_gpt-5.4_run_002,codex,gpt-5.4,milestone_seed_e662c19_1,9,graded
e2e,element-web,_codex_gpt-5.4_run_002,codex,gpt-5.4,feature_enhancements,10,graded
e2e,element-web,_codex_gpt-5.4_run_002,codex,gpt-5.4,milestone_seed_e9a3625_1_sub-01,11,graded
e2e,element-web,_codex_gpt-5.4_run_002,codex,gpt-5.4,milestone_seed_3f47487_1,12,graded
e2e,element-web,_codex_gpt-5.4_run_002,codex,gpt-5.4,milestone_seed_e9a3625_1_sub-02,13,graded
e2e,element-web,_codex_gpt-5.4_run_002,codex,gpt-5.4,maintenance_bug_fixes,14,graded
e2e,element-web,_codex_gpt-5.4_run_002,codex,gpt-5.4,milestone_seed_e9a3625_1_sub-03,15,graded
e2e,element-web,_codex_gpt-5.4_run_002,codex,gpt-5.4,milestone_seed_05df321_1,16,graded
e2e,element-web,_codex_gpt-5.4_run_002,codex,gpt-5.4,milestone_seed_f59af37_1,17,graded
e2e,element-web,_codex_gpt-5.4_run_002,codex,gpt-5.4,milestone_seed_fba5938_1,18,graded
e2e,element-web,_codex_gpt-5.5_run_002,codex,gpt-5.5,maintenance_ui_ux,1,graded
e2e,element-web,_codex_gpt-5.5_run_002,codex,gpt-5.5,milestone_seed_3762d40_1,2,graded
e2e,element-web,_codex_gpt-5.5_run_002,codex,gpt-5.5,milestone_seed_56c7fc1_1,3,graded
e2e,element-web,_codex_gpt-5.5_run_002,codex,gpt-5.5,milestone_seed_599112e_1,4,graded
e2e,element-web,_codex_gpt-5.5_run_002,codex,gpt-5.5,milestone_seed_7ff1fd2_1,5,graded
e2e,element-web,_codex_gpt-5.5_run_002,codex,gpt-5.5,milestone_seed_be3778b_1,6,graded
e2e,element-web,_codex_gpt-5.5_run_002,codex,gpt-5.5,milestone_seed_aa99601_1,7,graded
e2e,element-web,_codex_gpt-5.5_run_002,codex,gpt-5.5,milestone_seed_e662c19_1,8,graded
e2e,element-web,_codex_gpt-5.5_run_002,codex,gpt-5.5,feature_enhancements,9,graded
e2e,element-web,_codex_gpt-5.5_run_002,codex,gpt-5.5,milestone_seed_8bb4d44_1,10,graded
e2e,element-web,_codex_gpt-5.5_run_002,codex,gpt-5.5,milestone_seed_3f47487_1,11,graded
e2e,element-web,_codex_gpt-5.5_run_002,codex,gpt-5.5,milestone_seed_e9a3625_1_sub-01,12,graded
e2e,element-web,_codex_gpt-5.5_run_002,codex,gpt-5.5,maintenance_bug_fixes,13,graded
e2e,element-web,_codex_gpt-5.5_run_002,codex,gpt-5.5,milestone_seed_e9a3625_1_sub-02,14,graded
e2e,element-web,_codex_gpt-5.5_run_002,codex,gpt-5.5,milestone_seed_05df321_1,15,graded
e2e,element-web,_codex_gpt-5.5_run_002,codex,gpt-5.5,milestone_seed_e9a3625_1_sub-03,16,graded
e2e,element-web,_codex_gpt-5.5_run_002,codex,gpt-5.5,milestone_seed_f59af37_1,17,graded
e2e,element-web,_codex_gpt-5.5_run_002,codex,gpt-5.5,milestone_seed_fba5938_1,18,graded
e2e,element-web,_codex_gpt-5.6-sol_run_002,codex,gpt-5.6-sol,maintenance_ui_ux,1,graded
e2e,element-web,_codex_gpt-5.6-sol_run_002,codex,gpt-5.6-sol,milestone_seed_3762d40_1,2,graded
e2e,element-web,_codex_gpt-5.6-sol_run_002,codex,gpt-5.6-sol,milestone_seed_56c7fc1_1,3,graded
e2e,element-web,_codex_gpt-5.6-sol_run_002,codex,gpt-5.6-sol,milestone_seed_599112e_1,4,graded
e2e,element-web,_codex_gpt-5.6-sol_run_002,codex,gpt-5.6-sol,milestone_seed_7ff1fd2_1,5,graded
e2e,element-web,_codex_gpt-5.6-sol_run_002,codex,gpt-5.6-sol,milestone_seed_aa99601_1,6,graded
e2e,element-web,_codex_gpt-5.6-sol_run_002,codex,gpt-5.6-sol,milestone_seed_be3778b_1,7,graded
e2e,element-web,_codex_gpt-5.6-sol_run_002,codex,gpt-5.6-sol,milestone_seed_8bb4d44_1,8,graded
e2e,element-web,_codex_gpt-5.6-sol_run_002,codex,gpt-5.6-sol,feature_enhancements,9,graded
e2e,element-web,_codex_gpt-5.6-sol_run_002,codex,gpt-5.6-sol,milestone_seed_e662c19_1,10,graded
e2e,element-web,_codex_gpt-5.6-sol_run_002,codex,gpt-5.6-sol,milestone_seed_3f47487_1,11,graded
e2e,element-web,_codex_gpt-5.6-sol_run_002,codex,gpt-5.6-sol,milestone_seed_e9a3625_1_sub-01,12,graded
e2e,element-web,_codex_gpt-5.6-sol_run_002,codex,gpt-5.6-sol,maintenance_bug_fixes,13,graded
e2e,element-web,_codex_gpt-5.6-sol_run_002,codex,gpt-5.6-sol,milestone_seed_e9a3625_1_sub-02,14,graded
e2e,element-web,_codex_gpt-5.6-sol_run_002,codex,gpt-5.6-sol,milestone_seed_05df321_1,15,graded
e2e,element-web,_codex_gpt-5.6-sol_run_002,codex,gpt-5.6-sol,milestone_seed_e9a3625_1_sub-03,16,graded
e2e,element-web,_codex_gpt-5.6-sol_run_002,codex,gpt-5.6-sol,milestone_seed_f59af37_1,17,graded
e2e,element-web,_codex_gpt-5.6-sol_run_002,codex,gpt-5.6-sol,milestone_seed_fba5938_1,18,graded
e2e,element-web,_gemini-cli_gemini-3-flash_run_002,gemini-cli,gemini-3-flash,maintenance_ui_ux,1,graded
e2e,element-web,_gemini-cli_gemini-3-flash_run_002,gemini-cli,gemini-3-flash,milestone_seed_3762d40_1,2,graded
e2e,element-web,_gemini-cli_gemini-3-flash_run_002,gemini-cli,gemini-3-flash,milestone_seed_56c7fc1_1,3,graded
e2e,element-web,_gemini-cli_gemini-3-flash_run_002,gemini-cli,gemini-3-flash,milestone_seed_599112e_1,4,graded
e2e,element-web,_gemini-cli_gemini-3-flash_run_002,gemini-cli,gemini-3-flash,milestone_seed_7ff1fd2_1,5,graded
e2e,element-web,_gemini-cli_gemini-3-flash_run_002,gemini-cli,gemini-3-flash,milestone_seed_aa99601_1,6,graded
e2e,element-web,_gemini-cli_gemini-3-flash_run_002,gemini-cli,gemini-3-flash,milestone_seed_be3778b_1,7,graded
e2e,element-web,_gemini-cli_gemini-3-flash_run_002,gemini-cli,gemini-3-flash,milestone_seed_e662c19_1,8,graded
e2e,element-web,_gemini-cli_gemini-3-flash_run_002,gemini-cli,gemini-3-flash,milestone_seed_8bb4d44_1,9,graded
e2e,element-web,_gemini-cli_gemini-3-flash_run_002,gemini-cli,gemini-3-flash,milestone_seed_e9a3625_1_sub-01,10,graded
e2e,element-web,_gemini-cli_gemini-3-flash_run_002,gemini-cli,gemini-3-flash,milestone_seed_f59af37_1,11,graded
e2e,element-web,_gemini-cli_gemini-3-flash_run_002,gemini-cli,gemini-3-flash,milestone_seed_fba5938_1,12,graded
e2e,element-web,_gemini-cli_gemini-3-flash_run_002,gemini-cli,gemini-3-flash,milestone_seed_e9a3625_1_sub-02,13,graded
e2e,element-web,_gemini-cli_gemini-3-flash_run_002,gemini-cli,gemini-3-flash,feature_enhancements,14,graded
e2e,element-web,_gemini-cli_gemini-3-flash_run_002,gemini-cli,gemini-3-flash,milestone_seed_e9a3625_1_sub-03,15,graded
e2e,element-web,_gemini-cli_gemini-3-flash_run_002,gemini-cli,gemini-3-flash,milestone_seed_3f47487_1,16,graded
e2e,element-web,_gemini-cli_gemini-3-flash_run_002,gemini-cli,gemini-3-flash,maintenance_bug_fixes,17,graded
e2e,element-web,_gemini-cli_gemini-3-flash_run_002,gemini-cli,gemini-3-flash,milestone_seed_05df321_1,18,graded
e2e,element-web,_gemini-cli_gemini-3-pro_run_002,gemini-cli,gemini-3-pro,maintenance_ui_ux,1,graded
e2e,element-web,_gemini-cli_gemini-3-pro_run_002,gemini-cli,gemini-3-pro,milestone_seed_3762d40_1,2,graded
e2e,element-web,_gemini-cli_gemini-3-pro_run_002,gemini-cli,gemini-3-pro,milestone_seed_56c7fc1_1,3,graded
e2e,element-web,_gemini-cli_gemini-3-pro_run_002,gemini-cli,gemini-3-pro,milestone_seed_599112e_1,4,graded
e2e,element-web,_gemini-cli_gemini-3-pro_run_002,gemini-cli,gemini-3-pro,milestone_seed_7ff1fd2_1,5,graded
e2e,element-web,_gemini-cli_gemini-3-pro_run_002,gemini-cli,gemini-3-pro,milestone_seed_aa99601_1,6,graded
e2e,element-web,_gemini-cli_gemini-3-pro_run_002,gemini-cli,gemini-3-pro,milestone_seed_be3778b_1,7,graded
e2e,element-web,_gemini-cli_gemini-3-pro_run_002,gemini-cli,gemini-3-pro,milestone_seed_8bb4d44_1,8,graded
e2e,element-web,_gemini-cli_gemini-3-pro_run_002,gemini-cli,gemini-3-pro,feature_enhancements,9,graded
e2e,element-web,_gemini-cli_gemini-3-pro_run_002,gemini-cli,gemini-3-pro,milestone_seed_e662c19_1,10,graded
e2e,element-web,_gemini-cli_gemini-3-pro_run_002,gemini-cli,gemini-3-pro,milestone_seed_3f47487_1,11,graded
e2e,element-web,_gemini-cli_gemini-3-pro_run_002,gemini-cli,gemini-3-pro,milestone_seed_e9a3625_1_sub-01,12,graded
e2e,element-web,_gemini-cli_gemini-3-pro_run_002,gemini-cli,gemini-3-pro,maintenance_bug_fixes,13,graded
e2e,element-web,_gemini-cli_gemini-3-pro_run_002,gemini-cli,gemini-3-pro,milestone_seed_e9a3625_1_sub-02,14,graded
e2e,element-web,_gemini-cli_gemini-3-pro_run_002,gemini-cli,gemini-3-pro,milestone_seed_05df321_1,15,graded
e2e,element-web,_gemini-cli_gemini-3-pro_run_002,gemini-cli,gemini-3-pro,milestone_seed_e9a3625_1_sub-03,16,graded
e2e,element-web,_gemini-cli_gemini-3-pro_run_002,gemini-cli,gemini-3-pro,milestone_seed_f59af37_1,17,graded
e2e,element-web,_gemini-cli_gemini-3-pro_run_002,gemini-cli,gemini-3-pro,milestone_seed_fba5938_1,18,graded
e2e,element-web,_gemini-cli_gemini-3.1-pro_run_002,gemini-cli,gemini-3.1-pro,maintenance_ui_ux,1,graded
e2e,element-web,_gemini-cli_gemini-3.1-pro_run_002,gemini-cli,gemini-3.1-pro,milestone_seed_3762d40_1,2,graded
e2e,element-web,_gemini-cli_gemini-3.1-pro_run_002,gemini-cli,gemini-3.1-pro,milestone_seed_56c7fc1_1,3,graded
e2e,element-web,_gemini-cli_gemini-3.1-pro_run_002,gemini-cli,gemini-3.1-pro,milestone_seed_599112e_1,4,graded
e2e,element-web,_gemini-cli_gemini-3.1-pro_run_002,gemini-cli,gemini-3.1-pro,milestone_seed_7ff1fd2_1,5,graded
e2e,element-web,_gemini-cli_gemini-3.1-pro_run_002,gemini-cli,gemini-3.1-pro,milestone_seed_aa99601_1,6,graded
e2e,element-web,_gemini-cli_gemini-3.1-pro_run_002,gemini-cli,gemini-3.1-pro,milestone_seed_be3778b_1,7,graded
e2e,element-web,_gemini-cli_gemini-3.1-pro_run_002,gemini-cli,gemini-3.1-pro,milestone_seed_e662c19_1,8,graded
e2e,element-web,_gemini-cli_gemini-3.1-pro_run_002,gemini-cli,gemini-3.1-pro,milestone_seed_fba5938_1,9,graded
e2e,element-web,_gemini-cli_gemini-3.1-pro_run_002,gemini-cli,gemini-3.1-pro,feature_enhancements,10,graded
e2e,element-web,_gemini-cli_gemini-3.1-pro_run_002,gemini-cli,gemini-3.1-pro,milestone_seed_8bb4d44_1,11,graded
e2e,element-web,_gemini-cli_gemini-3.1-pro_run_002,gemini-cli,gemini-3.1-pro,milestone_seed_e9a3625_1_sub-01,12,graded
e2e,element-web,_gemini-cli_gemini-3.1-pro_run_002,gemini-cli,gemini-3.1-pro,milestone_seed_f59af37_1,13,graded
e2e,element-web,_gemini-cli_gemini-3.1-pro_run_002,gemini-cli,gemini-3.1-pro,milestone_seed_3f47487_1,14,graded
e2e,element-web,_gemini-cli_gemini-3.1-pro_run_002,gemini-cli,gemini-3.1-pro,milestone_seed_e9a3625_1_sub-02,15,graded
e2e,element-web,_gemini-cli_gemini-3.1-pro_run_002,gemini-cli,gemini-3.1-pro,maintenance_bug_fixes,16,graded
e2e,element-web,_gemini-cli_gemini-3.1-pro_run_002,gemini-cli,gemini-3.1-pro,milestone_seed_e9a3625_1_sub-03,17,graded
e2e,element-web,_gemini-cli_gemini-3.1-pro_run_002,gemini-cli,gemini-3.1-pro,milestone_seed_05df321_1,18,graded
e2e,element-web,_gemini-cli_gemini-3.5-flash_run_002,gemini-cli,gemini-3.5-flash,maintenance_ui_ux,1,graded
e2e,element-web,_gemini-cli_gemini-3.5-flash_run_002,gemini-cli,gemini-3.5-flash,milestone_seed_3762d40_1,2,graded
e2e,element-web,_gemini-cli_gemini-3.5-flash_run_002,gemini-cli,gemini-3.5-flash,milestone_seed_56c7fc1_1,3,graded
e2e,element-web,_gemini-cli_gemini-3.5-flash_run_002,gemini-cli,gemini-3.5-flash,milestone_seed_7ff1fd2_1,4,graded
e2e,element-web,_gemini-cli_gemini-3.5-flash_run_002,gemini-cli,gemini-3.5-flash,milestone_seed_be3778b_1,5,graded
e2e,element-web,_gemini-cli_gemini-3.5-flash_run_002,gemini-cli,gemini-3.5-flash,milestone_seed_e9a3625_1_sub-01,6,graded
e2e,element-web,_gemini-cli_gemini-3.5-flash_run_002,gemini-cli,gemini-3.5-flash,feature_enhancements,7,graded
e2e,element-web,_gemini-cli_gemini-3.5-flash_run_002,gemini-cli,gemini-3.5-flash,milestone_seed_e9a3625_1_sub-02,8,graded
e2e,element-web,_gemini-cli_gemini-3.5-flash_run_002,gemini-cli,gemini-3.5-flash,milestone_seed_3f47487_1,9,graded
e2e,element-web,_gemini-cli_gemini-3.5-flash_run_002,gemini-cli,gemini-3.5-flash,milestone_seed_e9a3625_1_sub-03,10,graded
e2e,element-web,_gemini-cli_gemini-3.5-flash_run_002,gemini-cli,gemini-3.5-flash,maintenance_bug_fixes,11,graded
e2e,element-web,_gemini-cli_gemini-3.5-flash_run_002,gemini-cli,gemini-3.5-flash,milestone_seed_fba5938_1,12,graded
e2e,element-web,_gemini-cli_gemini-3.5-flash_run_002,gemini-cli,gemini-3.5-flash,milestone_seed_aa99601_1,13,graded
e2e,element-web,_gemini-cli_gemini-3.5-flash_run_002,gemini-cli,gemini-3.5-flash,milestone_seed_e662c19_1,14,graded
e2e,element-web,_gemini-cli_gemini-3.5-flash_run_002,gemini-cli,gemini-3.5-flash,milestone_seed_599112e_1,15,graded
